ID,Name,Male,Female,Delta,Link,poster,genre
111,Scarface,105,411,-306,https://www.imdb.com/title/tt0086250/,https://m.media-amazon.com/images/M/MV5BNjdjNGQ4NDEtNTEwYS00MTgxLTliYzQtYzE2ZDRiZjFhZmNlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Crime, Drama"
112,Star Wars: Episode VI - Return of the Jedi,83,110,-27,https://www.imdb.com/title/tt0086190/,https://m.media-amazon.com/images/M/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Action, Adventure, Fantasy"
113,Das Boot,86,354,-268,https://www.imdb.com/title/tt0082096/,https://m.media-amazon.com/images/M/MV5BNDBjMWUxNTUtNjZiNi00YzJhLTgzNzUtMTRiY2FkZmMzYTNjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Drama, War"
114,The Sting,103,208,-105,https://www.imdb.com/title/tt0070735/,https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Comedy, Crime, Drama"
115,A Clockwork Orange,109,260,-151,https://www.imdb.com/title/tt0066921/,https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_.jpg,"Crime, Sci-Fi"
117,2001: A Space Odyssey,82,479,-397,https://www.imdb.com/title/tt0062622/,https://m.media-amazon.com/images/M/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Adventure, Sci-Fi"
118,Lawrence of Arabia,108,437,-329,https://www.imdb.com/title/tt0056172/,https://m.media-amazon.com/images/M/MV5BYWY5ZjhjNGYtZmI2Ny00ODM0LWFkNzgtZmI1YzA2N2MxMzA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg,"Adventure, Biography, Drama"
119,The Apartment,98,251,-153,https://www.imdb.com/title/tt0053604/,https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_.jpg,"Comedy, Drama, Romance"
120,North by Northwest,115,184,-69,https://www.imdb.com/title/tt0053125/,https://m.media-amazon.com/images/M/MV5BZDA3NDExMTUtMDlhOC00MmQ5LWExZGUtYmI1NGVlZWI4OWNiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,"Action, Adventure, Mystery"
121,Vertigo,92,162,-70,https://www.imdb.com/title/tt0052357/,https://m.media-amazon.com/images/M/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,"Mystery, Romance, Thriller"
122,Singin' in the Rain,145,45,100,https://www.imdb.com/title/tt0045152/,https://m.media-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,"Comedy, Musical, Romance"
124,Bicycle Thieves,102,153,-51,https://www.imdb.com/title/tt0040522/,https://m.media-amazon.com/images/M/MV5BNWEwYTIwZDEtNDIwZi00ZmY1LTg1OGYtZDE5NWI2OGRmNmQzXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,Drama
125,Double Indemnity,89,292,-203,https://www.imdb.com/title/tt0036775/,https://m.media-amazon.com/images/M/MV5BOTdlNjgyZGUtOTczYi00MDdhLTljZmMtYTEwZmRiOWFkYjRhXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_.jpg,"Crime, Drama, Film-Noir"
126,Citizen Kane,111,335,-224,https://www.imdb.com/title/tt0033467/,https://m.media-amazon.com/images/M/MV5BYjBiOTYxZWItMzdiZi00NjlkLWIzZTYtYmFhZjhiMTljOTdkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Drama, Mystery"
127,M,91,123,-32,https://www.imdb.com/title/tt0022100/,https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_.jpg,"Crime, Mystery, Thriller"
128,Metropolis,132,124,8,https://www.imdb.com/title/tt0017136/,https://m.media-amazon.com/images/M/MV5BMTg5YWIyMWUtZDY5My00Zjc1LTljOTctYmI0MWRmY2M2NmRkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Drama, Sci-Fi"
129,The Kid,116,77,39,https://www.imdb.com/title/tt0012349/,https://m.media-amazon.com/images/M/MV5BZjhhMThhNDItNTY2MC00MmU1LTliNDEtNDdhZjdlNTY5ZDQ1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,"Comedy, Drama, Family"
134,Green Book,175,89,86,https://www.imdb.com/title/tt6966692/,https://m.media-amazon.com/images/M/MV5BYzIzYmJlYTYtNGNiYy00N2EwLTk4ZjItMGYyZTJiOTVkM2RlXkEyXkFqcGdeQXVyODY1NDk1NjE@._V1_.jpg,"Biography, Comedy, Drama"
137,Klaus,298,62,236,https://www.imdb.com/title/tt4729430/,https://m.media-amazon.com/images/M/MV5BMWYwOThjM2ItZGYxNy00NTQwLWFlZWEtM2MzM2Q5MmY3NDU5XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg,"Animation, Adventure, Comedy"
146,The Secret in Their Eyes,152,176,-24,https://www.imdb.com/title/tt1305806/,https://m.media-amazon.com/images/M/MV5BMTgwNTI3OTczOV5BMl5BanBnXkFtZTcwMTM3MTUyMw@@._V1_.jpg,"Drama, Mystery, Romance"
147,Warrior,181,206,-25,https://www.imdb.com/title/tt1291584/,https://m.media-amazon.com/images/M/MV5BMTk4ODk5MTMyNV5BMl5BanBnXkFtZTcwMDMyNTg0Ng@@._V1_.jpg,"Action, Drama, Sport"
148,Shutter Island,176,196,-20,https://www.imdb.com/title/tt1130884/,https://m.media-amazon.com/images/M/MV5BYzhiNDkyNzktNTZmYS00ZTBkLTk2MDAtM2U0YjU1MzgxZjgzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Drama, Mystery, Thriller"
149,Up,151,69,82,https://www.imdb.com/title/tt1049413/,https://m.media-amazon.com/images/M/MV5BYjBkM2RjMzItM2M3Ni00N2NjLWE3NzMtMGY4MzE4MDAzMTRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,"Animation, Adventure, Comedy"
151,The Wolf of Wall Street,125,656,-531,https://www.imdb.com/title/tt0993846/,https://m.media-amazon.com/images/M/MV5BMjIxMjgxNTk0MF5BMl5BanBnXkFtZTgwNjIyOTg2MDE@._V1_.jpg,"Biography, Comedy, Crime"
153,There Will Be Blood,216,626,-410,https://www.imdb.com/title/tt0469494/,https://m.media-amazon.com/images/M/MV5BMjAxODQ4MDU5NV5BMl5BanBnXkFtZTcwMDU4MjU1MQ@@._V1_.jpg,Drama
154,Pan's Labyrinth,167,133,34,https://www.imdb.com/title/tt0457430/,https://m.media-amazon.com/images/M/MV5BYzFjMThiMGItOWRlMC00MDI4LThmOGUtYTNlZGZiYWI1YjMyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Drama, Fantasy, War"
155,Toy Story 3,96,148,-52,https://www.imdb.com/title/tt0435761/,https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_.jpg,"Animation, Adventure, Comedy"
156,V for Vendetta,169,218,-49,https://www.imdb.com/title/tt0434409/,https://m.media-amazon.com/images/M/MV5BOTI5ODc3NzExNV5BMl5BanBnXkFtZTcwNzYxNzQzMw@@._V1_.jpg,"Action, Drama, Sci-Fi"
157,Rang De Basanti,182,1063,-881,https://www.imdb.com/title/tt0405508/,https://m.media-amazon.com/images/M/MV5BYThmZDA0YmQtMWJhNy00MDQwLTk0Y2YtMDhmZTE5ZjhlNjliXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg,"Comedy, Crime, Drama"
159,Batman Begins,120,372,-252,https://www.imdb.com/title/tt0372784/,https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Action, Crime, Drama"
161,Downfall,138,326,-188,https://www.imdb.com/title/tt0363163/,https://m.media-amazon.com/images/M/MV5BMTU0NTU5NTAyMl5BMl5BanBnXkFtZTYwNzYwMDg2._V1_.jpg,"Biography, Drama, History"
162,Howl's Moving Castle,318,27,291,https://www.imdb.com/title/tt0347149/,https://m.media-amazon.com/images/M/MV5BMTY1OTg0MjE3MV5BMl5BanBnXkFtZTcwNTUxMTkyMQ@@._V1_.jpg,"Animation, Adventure, Family"
163,A Beautiful Mind,154,150,4,https://www.imdb.com/title/tt0268978/,https://m.media-amazon.com/images/M/MV5BMzcwYWFkYzktZjAzNC00OGY1LWI4YTgtNzc5MzVjMDVmNjY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Biography, Drama, Mystery"
165,"Lock, Stock and Two Smoking Barrels",179,323,-144,https://www.imdb.com/title/tt0120735/,https://m.media-amazon.com/images/M/MV5BMTAyN2JmZmEtNjAyMy00NzYwLThmY2MtYWQ3OGNhNjExMmM4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,"Action, Comedy, Crime"
166,L.A. Confidential,119,460,-341,https://www.imdb.com/title/tt0119488/,https://m.media-amazon.com/images/M/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Crime, Drama, Mystery"
168,Heat,126,648,-522,https://www.imdb.com/title/tt0113277/,https://m.media-amazon.com/images/M/MV5BYjZjNTJlZGUtZTE1Ny00ZDc4LTgwYjUtMzk0NDgwYzZjYTk1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Action, Crime, Drama"
169,Casino,160,569,-409,https://www.imdb.com/title/tt0112641/,https://m.media-amazon.com/images/M/MV5BMTcxOWYzNDYtYmM4YS00N2NkLTk0NTAtNjg1ODgwZjAxYzI3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,"Crime, Drama"
171,Unforgiven,139,736,-597,https://www.imdb.com/title/tt0105695/,https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Drama, Western"
172,Indiana Jones and the Last Crusade,135,300,-165,https://www.imdb.com/title/tt0097576/,https://m.media-amazon.com/images/M/MV5BY2Q0ODg4ZmItNDZiYi00ZWY5LTg2NzctNmYwZjA5OThmNzE1XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_.jpg,"Action, Adventure"
174,My Neighbor Totoro,239,66,173,https://www.imdb.com/title/tt0096283/,https://m.media-amazon.com/images/M/MV5BYzJjMTYyMjQtZDI0My00ZjE2LTkyNGYtOTllNGQxNDMyZjE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Animation, Comedy, Family"
175,Die Hard,117,572,-455,https://www.imdb.com/title/tt0095016/,https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Action, Thriller"
176,Ran,140,347,-207,https://www.imdb.com/title/tt0089881/,https://m.media-amazon.com/images/M/MV5BMmU1NGYwZWYtOWExNi00ZTEyLTgwMmUtM2ZlMDVjNWM4YjVlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Action, Drama, War"
177,Raging Bull,147,833,-686,https://www.imdb.com/title/tt0081398/,https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_.jpg,"Biography, Drama, Sport"
178,Stalker,225,151,74,https://www.imdb.com/title/tt0079944/,https://m.media-amazon.com/images/M/MV5BYTAzZmEzZjEtNmIzMS00MzlhLWE0Y2ItNDRlNTQwN2E0MDE4XkEyXkFqcGdeQXVyMzY0MTE3NzU@._V1_.jpg,"Drama, Sci-Fi"
180,Taxi Driver,101,378,-277,https://www.imdb.com/title/tt0075314/,https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Crime, Drama"
183,Monty Python and the Holy Grail,144,199,-55,https://www.imdb.com/title/tt0071853/,https://m.media-amazon.com/images/M/MV5BN2IyNTE4YzUtZWU0Mi00MGIwLTgyMmQtMzQ4YzQxYWNlYWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Adventure, Comedy, Fantasy"
184,For a Few Dollars More,121,467,-346,https://www.imdb.com/title/tt0059578/,https://m.media-amazon.com/images/M/MV5BMzJlZTNkYjQtMTE1OS00YTJlLTgxNjItYzg4NTllODdkMzBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Drama, Western"
185,The Great Escape,142,312,-170,https://www.imdb.com/title/tt0057115/,https://m.media-amazon.com/images/M/MV5BNzA2NmYxMWUtNzBlMC00MWM2LTkwNmQtYTFlZjQwODNhOWE0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,"Adventure, Drama, Thriller"
186,To Kill a Mockingbird,123,70,53,https://www.imdb.com/title/tt0056592/,https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Crime, Drama"
187,Yojimbo,113,507,-394,https://www.imdb.com/title/tt0055630/,https://m.media-amazon.com/images/M/MV5BZThiZjAzZjgtNDU3MC00YThhLThjYWUtZGRkYjc2ZWZlOTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,"Action, Drama, Thriller"
189,Some Like It Hot,173,93,80,https://www.imdb.com/title/tt0053291/,https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Comedy, Music, Romance"
191,The Seventh Seal,219,221,-2,https://www.imdb.com/title/tt0050976/,https://m.media-amazon.com/images/M/MV5BOWM3MmE0OGYtOGVlNC00OWE1LTk5ZTAtYmUwMDIwM2ZlNWJiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Drama, Fantasy"
192,Dial M for Murder,164,224,-60,https://www.imdb.com/title/tt0046912/,https://m.media-amazon.com/images/M/MV5BOWIwODIxYWItZDI4MS00YzhhLWE3MmYtMzlhZDIwOTMzZmE5L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,"Crime, Thriller"
194,Rashomon,146,276,-130,https://www.imdb.com/title/tt0042876/,https://m.media-amazon.com/images/M/MV5BMjEzMzA4NDE2OF5BMl5BanBnXkFtZTcwNTc5MDI2NQ@@._V1_.jpg,"Crime, Drama, Mystery"
195,All About Eve,162,46,116,https://www.imdb.com/title/tt0042192/,https://m.media-amazon.com/images/M/MV5BYmE1M2Y3NTYtYTI0Mi00N2JlLTkzMzItOTY1MTlhNWNkMDgzXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,Drama
196,The Treasure of the Sierra Madre,141,484,-343,https://www.imdb.com/title/tt0040897/,https://m.media-amazon.com/images/M/MV5BOTJlZWMxYzEtMjlkMS00ODE0LThlM2ItMDI3NGQ2YjhmMzkxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,"Adventure, Drama, Western"
198,The Gold Rush,190,279,-89,https://www.imdb.com/title/tt0015864/,https://m.media-amazon.com/images/M/MV5BMDA3NmE2OTYtZWQ1Zi00OGI2LTk5NjctNThhNGJjYTI1NzRlXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,"Adventure, Comedy, Drama"
203,"Three Billboards Outside Ebbing, Missouri",253,190,63,https://www.imdb.com/title/tt5027774/,https://m.media-amazon.com/images/M/MV5BMjI0ODcxNzM1N15BMl5BanBnXkFtZTgwMzIwMTEwNDI@._V1_.jpg,"Comedy, Crime, Drama"
204,The Invisible Guest,407,171,236,https://www.imdb.com/title/tt4857264/,https://m.media-amazon.com/images/M/MV5BOTEwYTkzMTMtODEzNC00YWM2LTgxNDMtZWNkNTQzNDVjMWQ2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDY4NTQ1MA@@._V1_.jpg,"Crime, Drama, Mystery"
205,The Handmaiden,281,185,96,https://www.imdb.com/title/tt4016934/,https://m.media-amazon.com/images/M/MV5BNDJhYTk2MTctZmVmOS00OTViLTgxNjQtMzQxOTRiMDdmNGRjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Drama, Romance, Thriller"
209,Logan,345,510,-165,https://www.imdb.com/title/tt3315342/,https://m.media-amazon.com/images/M/MV5BYzc5MTU4N2EtYTkyMi00NjdhLTg3NWEtMTY4OTEyMzJhZTAzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,"Action, Drama, Sci-Fi"
210,Room,254,125,129,https://www.imdb.com/title/tt3170832/,https://m.media-amazon.com/images/M/MV5BMjE4NzgzNzEwMl5BMl5BanBnXkFtZTgwMTMzMDE0NjE@._V1_.jpg,"Drama, Thriller"
211,Wild Tales,214,157,57,https://www.imdb.com/title/tt3011894/,https://m.media-amazon.com/images/M/MV5BNzAzMjA1ODAxOV5BMl5BanBnXkFtZTgwODg4NTQzNDE@._V1_.jpg,"Comedy, Drama, Thriller"
212,Soul,400,192,208,https://www.imdb.com/title/tt2948372/,https://m.media-amazon.com/images/M/MV5BZGE1MDg5M2MtNTkyZS00MTY5LTg1YzUtZTlhZmM1Y2EwNmFmXkEyXkFqcGdeQXVyNjA3OTI0MDc@._V1_.jpg,"Animation, Adventure, Comedy"
215,PK,246,336,-90,https://www.imdb.com/title/tt2338151/,https://m.media-amazon.com/images/M/MV5BMTg5NzIzMzEyOF5BMl5BanBnXkFtZTgwMjgzMTg0MzE@._V1_.jpg,"Comedy, Drama, Sci-Fi"
217,The Grand Budapest Hotel,274,212,62,https://www.imdb.com/title/tt2278388/,https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_.jpg,"Adventure, Comedy, Crime"
218,Gone Girl,184,285,-101,https://www.imdb.com/title/tt2267998/,https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_.jpg,"Drama, Mystery, Thriller"
221,Hacksaw Ridge,292,114,178,https://www.imdb.com/title/tt2119532/,https://m.media-amazon.com/images/M/MV5BMjQ1NjM3MTUxNV5BMl5BanBnXkFtZTgwMDc5MTY5OTE@._V1_.jpg,"Biography, Drama, History"
222,Inside Out,186,160,26,https://www.imdb.com/title/tt2096673/,https://m.media-amazon.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_.jpg,"Animation, Adventure, Comedy"
224,12 Years a Slave,271,242,29,https://www.imdb.com/title/tt2024544/,https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_.jpg,"Biography, Drama, History"
225,Rush,215,341,-126,https://www.imdb.com/title/tt1979320/,https://m.media-amazon.com/images/M/MV5BOWEwODJmZDItYTNmZC00OGM4LThlNDktOTQzZjIzMGQxODA4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Action, Biography, Drama"
226,Ford v Ferrari,301,296,5,https://www.imdb.com/title/tt1950186/,https://m.media-amazon.com/images/M/MV5BM2UwMDVmMDItM2I2Yi00NGZmLTk4ZTUtY2JjNTQ3OGQ5ZjM2XkEyXkFqcGdeQXVyMTA1OTYzOTUx._V1_.jpg,"Action, Biography, Drama"
227,Spotlight,283,262,21,https://www.imdb.com/title/tt1895587/,https://m.media-amazon.com/images/M/MV5BMjIyOTM5OTIzNV5BMl5BanBnXkFtZTgwMDkzODE2NjE@._V1_.jpg,"Biography, Crime, Drama"
230,Prisoners,266,404,-138,https://www.imdb.com/title/tt1392214/,https://m.media-amazon.com/images/M/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@._V1_.jpg,"Crime, Drama, Mystery"
231,Mad Max: Fury Road,237,564,-327,https://www.imdb.com/title/tt1392190/,https://m.media-amazon.com/images/M/MV5BN2EwM2I5OWMtMGQyMi00Zjg1LWJkNTctZTdjYTA4OGUwZjMyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Action, Adventure, Sci-Fi"
233,Zack Snyder's Justice League,279,387,-108,https://www.imdb.com/title/tt12361974/,https://m.media-amazon.com/images/M/MV5BYjI3NDg0ZTEtMDEwYS00YWMyLThjYjktMTNlM2NmYjc1OGRiXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_.jpg,"Action, Adventure, Fantasy"
234,Gran Torino,227,246,-19,https://www.imdb.com/title/tt1205489/,https://m.media-amazon.com/images/M/MV5BMTc5NTk2OTU1Nl5BMl5BanBnXkFtZTcwMDc3NjAwMg@@._V1_.jpg,Drama
235,Harry Potter and the Deathly Hallows: Part 2,442,35,407,https://www.imdb.com/title/tt1201607/,https://m.media-amazon.com/images/M/MV5BMGVmMWNiMDktYjQ0Mi00MWIxLTk0N2UtN2ZlYTdkN2IzNDNlXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg,"Adventure, Family, Fantasy"
237,Hachi: A Dog's Tale,316,83,233,https://www.imdb.com/title/tt1028532/,https://m.media-amazon.com/images/M/MV5BYmQzYjgyYzEtOTVhZC00MDRkLWJjNjItYzU3N2RiMTExZjA1XkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_.jpg,"Biography, Drama, Family"
238,Mary and Max,310,74,236,https://www.imdb.com/title/tt0978762/,https://m.media-amazon.com/images/M/MV5BMDgzYjQwMDMtNGUzYi00MTRmLWIyMGMtNjE1OGZkNzY2YWIzL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Animation, Comedy, Drama"
239,How to Train Your Dragon,355,63,292,https://www.imdb.com/title/tt0892769/,https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_.jpg,"Animation, Action, Adventure"
240,Into the Wild,262,264,-2,https://www.imdb.com/title/tt0758758/,https://m.media-amazon.com/images/M/MV5BNjQ0ODlhMWUtNmUwMS00YjExLWI4MjQtNjVmMmE2Y2E0MGRmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,"Adventure, Biography, Drama"
241,No Country for Old Men,208,799,-591,https://www.imdb.com/title/tt0477348/,https://m.media-amazon.com/images/M/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1_.jpg,"Crime, Drama, Thriller"
244,Million Dollar Baby,230,343,-113,https://www.imdb.com/title/tt0405159/,https://m.media-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_.jpg,"Drama, Sport"
245,Hotel Rwanda,297,175,122,https://www.imdb.com/title/tt0395169/,https://m.media-amazon.com/images/M/MV5BZGJjYmIzZmQtNWE4Yy00ZGVmLWJkZGEtMzUzNmQ4ZWFlMjRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Biography, Drama, History"
247,Before Sunset,352,463,-111,https://www.imdb.com/title/tt0381681/,https://m.media-amazon.com/images/M/MV5BMTQ1MjAwNTM5Ml5BMl5BanBnXkFtZTYwNDM0MTc3._V1_.jpg,"Drama, Romance"
249,Memories of Murder,197,465,-268,https://www.imdb.com/title/tt0353969/,https://m.media-amazon.com/images/M/MV5BOGViNTg4YTktYTQ2Ni00MTU0LTk2NWUtMTI4OTc1YTM0NzQ2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,"Crime, Drama, Mystery"
251,Kill Bill: Vol. 1,250,293,-43,https://www.imdb.com/title/tt0266697/,https://m.media-amazon.com/images/M/MV5BNzM3NDFhYTAtYmU5Mi00NGRmLTljYjgtMDkyODQ4MjNkMGY2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Action, Crime, Thriller"
252,Finding Nemo,287,107,180,https://www.imdb.com/title/tt0266543/,https://m.media-amazon.com/images/M/MV5BYWE0MzUzNDctNTFiYS00YzY3LWEzYWMtMDQyMWE5OTMxOTBiXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_.jpg,"Animation, Adventure, Comedy"
253,Catch Me If You Can,317,305,12,https://www.imdb.com/title/tt0264464/,https://m.media-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_.jpg,"Biography, Crime, Drama"
254,Amores Perros,260,291,-31,https://www.imdb.com/title/tt0245712/,https://m.media-amazon.com/images/M/MV5BZjUxNmEwOGItMTBmYi00MWQ1LWExY2MtNDUxMjI0OWM4M2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Drama, Thriller"
255,"Monsters, Inc.",402,149,253,https://www.imdb.com/title/tt0198781/,https://m.media-amazon.com/images/M/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1_.jpg,"Animation, Adventure, Comedy"
257,Lagaan: Once Upon a Time in India,280,827,-547,https://www.imdb.com/title/tt0169102/,https://m.media-amazon.com/images/M/MV5BNDYxNWUzZmYtOGQxMC00MTdkLTkxOTctYzkyOGIwNWQxZjhmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Drama, Musical, Sport"
258,The Sixth Sense,200,204,-4,https://www.imdb.com/title/tt0167404/,https://m.media-amazon.com/images/M/MV5BMWM4NTFhYjctNzUyNi00NGMwLTk3NTYtMDIyNTZmMzRlYmQyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_.jpg,"Drama, Mystery, Thriller"
260,The Truman Show,221,356,-135,https://www.imdb.com/title/tt0120382/,https://m.media-amazon.com/images/M/MV5BMDIzODcyY2EtMmY2MC00ZWVlLTgwMzAtMjQwOWUyNmJjNTYyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,"Comedy, Drama"
262,The Big Lebowski,174,733,-559,https://www.imdb.com/title/tt0118715/,https://m.media-amazon.com/images/M/MV5BMzliZDk0NjctNjhlOC00MWEyLWI3OWYtNjA5ZDYxMTMzNTc5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Comedy, Crime"
